名称: CCTV-1, 接口: http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 5112 ms, 速率: 0.17 M/s, 分辨率: None
名称: CCTV-1, 接口: http://www.negative.top:50000/rtp/233.50.200.130:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-1, 接口: http://218.74.248.175:8188/rtp/233.50.201.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.32 M/s, 分辨率: None
名称: CCTV-1, 接口: http://1501.lijiuyu.baby:9999/rtp/239.253.224.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 509 ms, 速率: 0.50 M/s, 分辨率: None
名称: CCTV-1, 接口: http://223.144.221.46:3000/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 电信, 日期: None, 延迟: 608 ms, 速率: 0.72 M/s, 分辨率: None
名称: CCTV-1, 接口: http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 500 ms, 速率: 0.42 M/s, 分辨率: None
名称: CCTV-1, 接口: http://114.226.212.155:8787/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.27 M/s, 分辨率: None
名称: CCTV-1, 接口: http://144.255.16.170:6688/udp/239.21.1.120:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.23 M/s, 分辨率: None
名称: CCTV-1, 接口: http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 523 ms, 速率: 0.44 M/s, 分辨率: None
名称: CCTV-1, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 605 ms, 速率: 0.65 M/s, 分辨率: None
名称: CCTV-1, 接口: http://123.118.54.253:8686/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 513 ms, 速率: 0.47 M/s, 分辨率: None
