名称: CCTV-1, 接口: http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 3002 ms, 速率: 0.23 M/s, 分辨率: None
名称: CCTV-1, 接口: http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 日期: None, 延迟: 3002 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-1, 接口: http://yuwentao114.x3322.net:4022/udp/239.252.219.215:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: 629 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-1, 接口: http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: 491 ms, 速率: 0.14 M/s, 分辨率: None
名称: CCTV-1, 接口: http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.50 M/s, 分辨率: None
名称: CCTV-1, 接口: http://www.lvyjay.win:4022/rtp/233.50.201.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 606 ms, 速率: 0.71 M/s, 分辨率: None
名称: CCTV-1, 接口: http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 512 ms, 速率: 0.38 M/s, 分辨率: None
名称: CCTV-1, 接口: http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 512 ms, 速率: 0.32 M/s, 分辨率: None
名称: CCTV-1, 接口: http://vault.iamued.com:4022/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 1169 ms, 速率: 0.15 M/s, 分辨率: None
名称: CCTV-1, 接口: http://114.226.212.167:8787/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.25 M/s, 分辨率: None
名称: CCTV-1, 接口: http://221.220.133.100:8012/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 514 ms, 速率: 0.06 M/s, 分辨率: None
