名称: CCTV-1, 接口: http://k.061899.xyz/m.php?id=cctv1&key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 日期: None, 延迟: 3001 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-1, 接口: http://yuwentao114.x3322.net:4022/udp/239.252.219.215:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.32 M/s, 分辨率: None
名称: CCTV-1, 接口: http://home.scanflove.com:7788/rtp/235.254.198.51:1480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.30 M/s, 分辨率: None
名称: CCTV-1, 接口: http://server.juzhijian.com:8822/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.45 M/s, 分辨率: None
名称: CCTV-1, 接口: http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.51 M/s, 分辨率: None
名称: CCTV-1, 接口: http://www.lvyjay.win:4022/rtp/233.50.201.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.90 M/s, 分辨率: None
名称: CCTV-1, 接口: http://vault.iamued.com:4022/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 1023 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-1, 接口: http://120.234.187.66:10086/rtp/239.10.0.114:1025, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 379 ms, 速率: 0.31 M/s, 分辨率: None
名称: CCTV-1, 接口: http://114.226.212.153:8787/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.17 M/s, 分辨率: None
