名称: CCTV-1, 接口: http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 日期: None, 延迟: 3001 ms, 速率: 0.14 M/s, 分辨率: None
名称: CCTV-1, 接口: http://183.62.8.58:50085/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 3001 ms, 速率: 0.68 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.38.149.175:8082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 日期: None, 延迟: 3001 ms, 速率: 1.07 M/s, 分辨率: None
名称: CCTV-1, 接口: http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 日期: None, 延迟: 3001 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-1, 接口: http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.52 M/s, 分辨率: None
名称: CCTV-1, 接口: http://www.lvyjay.win:4022/rtp/233.50.201.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 550 ms, 速率: 0.70 M/s, 分辨率: None
名称: CCTV-1, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.47 M/s, 分辨率: None
名称: CCTV-1, 接口: http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 459 ms, 速率: 0.48 M/s, 分辨率: None
名称: CCTV-1, 接口: http://27.223.173.206:4000/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 日期: None, 延迟: 1470 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-1, 接口: http://vault.iamued.com:4022/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 1118 ms, 速率: 0.12 M/s, 分辨率: None
名称: CCTV-1, 接口: http://221.220.132.128:8012/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 477 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV-1, 接口: http://61.191.144.238:5800/rtp/238.1.78.166:7200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-1, 接口: http://120.234.187.66:10086/rtp/239.10.0.114:1025, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 441 ms, 速率: 0.62 M/s, 分辨率: None
名称: CCTV-1, 接口: http://114.238.59.183:4000/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.80 M/s, 分辨率: None
